"Index","Leverage","Cooks_D","DFFITS","Std_Residual","High_Leverage","High_Cooks","High_DFFITS"
3394,0.00553226117822924,0.0104734408002943,-0.27114548390646,-3.63025993882746,TRUE,TRUE,TRUE
2498,0.00627789319942217,0.00699925209226401,0.221519642296288,2.7848406653086,TRUE,TRUE,TRUE
3397,0.00410283439472162,0.0068563251089656,-0.219344565605923,-3.41318615734124,TRUE,TRUE,TRUE
2499,0.00599677494739894,0.00665104999780559,0.215938272268219,2.77798021131934,TRUE,TRUE,TRUE
3396,0.0039131916586725,0.00614064624236239,-0.207564359417409,-3.3077988670026,TRUE,TRUE,TRUE
3395,0.0039119397987769,0.00612719287563778,-0.207336372628438,-3.30470411770982,TRUE,TRUE,TRUE
1906,0.00439529219455641,0.00598691253789969,0.204915472229461,3.08105940344672,TRUE,TRUE,TRUE
3214,0.0178743785703009,0.00597720144848098,-0.204579825633943,-1.51623323211003,TRUE,TRUE,TRUE
3211,0.0172507877340417,0.00571673135153657,-0.200072218716173,-1.50987084239006,TRUE,TRUE,TRUE
3213,0.0173814747047424,0.00569607012976415,-0.199709756152572,-1.50136347880511,TRUE,TRUE,TRUE
2493,0.00410080914056266,0.00565286835541314,0.199119399001937,3.09996197845563,TRUE,TRUE,TRUE
3212,0.0163801009194973,0.00546275090171104,-0.195577739002816,-1.51533999250729,TRUE,TRUE,TRUE
3323,0.0364709117378553,0.00529977115398761,0.192609004100225,0.990003393894789,TRUE,TRUE,TRUE
2177,0.00685711011186966,0.00521443882208835,-0.191146718537835,-2.29926016625586,TRUE,TRUE,TRUE
2500,0.00543376307215667,0.00508843133992103,0.188849838977744,2.55333316551136,TRUE,TRUE,TRUE
2502,0.00532249755332477,0.00456979000877896,0.178955778726904,2.4450095190243,TRUE,TRUE,TRUE
2497,0.00542268317344727,0.0045567311517154,0.178697271911174,2.41873273567566,TRUE,TRUE,TRUE
2492,0.00417038195143185,0.00455186334420086,0.17863793482128,2.75834275341924,TRUE,TRUE,TRUE
915,0.00488328603441243,0.00452895287009829,0.178164266855358,2.54172668944185,TRUE,TRUE,TRUE
2173,0.00665068794301933,0.00450426442291794,-0.177642206967369,-2.17009462471316,TRUE,TRUE,TRUE
916,0.00460318598685421,0.004386832717738,0.175350186359158,2.5768753959787,TRUE,TRUE,TRUE
245,0.00415317089003478,0.00417471040641517,0.171065409910113,2.64708915655614,TRUE,TRUE,TRUE
917,0.0043013420159183,0.00402606824492854,0.167983042071905,2.55418034663856,TRUE,TRUE,TRUE
1911,0.00246265369743658,0.00397678123805336,0.167043017504469,3.35797748694529,FALSE,TRUE,TRUE
1908,0.0021497627607422,0.00390816174770032,0.165622716270429,3.56346665702225,FALSE,TRUE,TRUE
2057,0.00721474075009384,0.00389560746547107,-0.165186298973728,-1.93710833491808,TRUE,TRUE,TRUE
2181,0.00533638498828352,0.00372115369387924,-0.161465711656483,-2.20344575251873,TRUE,TRUE,TRUE
1147,0.00463987683877376,0.00365771902274569,0.160095278177956,2.34364097818475,TRUE,TRUE,TRUE
918,0.00401875552326918,0.0036121118885866,0.159108217183402,2.50327985146686,TRUE,TRUE,TRUE
1905,0.00244958860880329,0.00357792882954601,0.158425274947435,3.19363822618968,FALSE,TRUE,TRUE
375,0.00400514835330287,0.0034344199537275,-0.155140191854767,-2.44509063633289,TRUE,TRUE,TRUE
919,0.00390269053350595,0.00342819079802741,0.15500204747892,2.47485830205939,TRUE,TRUE,TRUE
2501,0.00501239852619272,0.0034258658688818,0.154925158473819,2.18182661580988,TRUE,TRUE,TRUE
386,0.00420475666431084,0.00339772036440806,-0.154302927152396,-2.37332616131137,TRUE,TRUE,TRUE
235,0.00562700449419634,0.00334044439873917,0.152970440298495,2.03276499528182,TRUE,TRUE,TRUE
3221,0.0204542481214493,0.00331101492125733,0.152242208697119,1.0535379684949,TRUE,TRUE,TRUE
2494,0.00443115278349219,0.00328847230860888,0.151793935643238,2.27417248920825,TRUE,TRUE,TRUE
385,0.00411776490296792,0.00328055544707627,-0.151617768268016,-2.35665457126632,TRUE,TRUE,TRUE
3393,0.00252196452439445,0.00316766186788118,-0.149041275077818,-2.961424140961,FALSE,TRUE,TRUE
1903,0.00216732605156321,0.00315740371094676,0.148823835694962,3.18992749749493,FALSE,TRUE,TRUE
243,0.00355551701873479,0.0031392255521831,0.148326202440088,2.48162098502765,TRUE,TRUE,TRUE
239,0.00452331195011754,0.00313063459573606,0.148100349454855,2.19610189793911,TRUE,TRUE,TRUE
238,0.00360608457705587,0.00312946156909195,0.148093553681005,2.46026229309583,TRUE,TRUE,TRUE
2180,0.0043937493346903,0.00309433458406185,-0.147240671338165,-2.21543404146609,TRUE,TRUE,TRUE
2893,0.00593275821078289,0.00308190728971562,-0.146922848282424,-1.90124621176926,TRUE,TRUE,TRUE
920,0.00328497732989743,0.0030645294211508,0.146556816095298,2.55123363094712,TRUE,TRUE,TRUE
1904,0.00217220305924257,0.00303627887884979,0.145934388322373,3.12462165162958,FALSE,TRUE,TRUE
1907,0.00151878302423594,0.00303317284750195,0.145930238159699,3.73611024088568,FALSE,TRUE,TRUE
236,0.0058036004657885,0.00301340233041936,0.145280743215151,1.90092472480202,TRUE,TRUE,TRUE
1909,0.00174681879386669,0.00298915705376006,0.144834137158439,3.45795876793664,FALSE,TRUE,TRUE
