"Index","Leverage","Cooks_D","DFFITS","Std_Residual","High_Leverage","High_Cooks","High_DFFITS"
2574,0.0120152179204171,0.0928150115906842,0.750971358129215,6.76696668538014,TRUE,TRUE,TRUE
2575,0.00993066703816281,0.0489890862617012,0.544316958292954,5.41338466875935,TRUE,TRUE,TRUE
2576,0.00997669317338489,0.0457929665039594,0.526110191772376,5.22160981178514,TRUE,TRUE,TRUE
2577,0.00866066966573832,0.0330413547730039,0.446608041230959,4.76365147533805,TRUE,TRUE,TRUE
2573,0.00826642219869848,0.026469010417414,0.399525147149878,4.3649894176425,TRUE,TRUE,TRUE
2582,0.00697385590857827,0.0208524465292649,0.354550585306887,4.22083125374181,TRUE,TRUE,TRUE
2551,0.0075384879204383,0.0205466545582673,0.35186292289554,4.02866263069064,TRUE,TRUE,TRUE
2580,0.00695881711969742,0.0190547313014394,0.338851597330277,4.0391776808133,TRUE,TRUE,TRUE
2554,0.00734392564500948,0.0187361116453612,0.33595377764374,3.8980788944884,TRUE,TRUE,TRUE
2559,0.0198131707328484,0.0178693054789565,-0.327635631927839,-2.30306874823042,TRUE,TRUE,TRUE
2581,0.00657465409842169,0.0175670590070123,0.325337356567803,3.99076650873859,TRUE,TRUE,TRUE
2579,0.00665709403416106,0.0163030508959999,0.313355774977535,3.82047461936654,TRUE,TRUE,TRUE
2553,0.00675811701191392,0.014063058257293,0.290943944619336,3.52152010268096,TRUE,TRUE,TRUE
2552,0.00665261213497664,0.0131786891552725,0.281623778725839,3.43610326849446,TRUE,TRUE,TRUE
2578,0.00612747051636175,0.0118653105164716,0.267212612515634,3.39812936066184,TRUE,TRUE,TRUE
2560,0.0196917892023358,0.0107521621361003,-0.254072664274278,-1.79210007735784,TRUE,TRUE,TRUE
2561,0.0212571194058528,0.0107258417567628,-0.253752671894389,-1.72136678949618,TRUE,TRUE,TRUE
2564,0.0178647805933381,0.0102103132950404,-0.247593407518377,-1.83519390631732,TRUE,TRUE,TRUE
1678,0.00749253970893073,0.0101361683895287,0.246854855389933,2.83834313188735,TRUE,TRUE,TRUE
2837,0.00380831946489311,0.00992806232837909,0.244565760477139,3.94741367854523,TRUE,TRUE,TRUE
2562,0.0184691177290652,0.00987902112427131,-0.243536048782978,-1.77484933289889,TRUE,TRUE,TRUE
2563,0.016516680729249,0.0097457898995761,-0.241899511885829,-1.86597688559087,TRUE,TRUE,TRUE
2583,0.0057375214439897,0.00932572248424148,0.236835000178977,3.11390409960507,TRUE,TRUE,TRUE
2727,0.00528957512006713,0.00908227992959478,0.23374140795605,3.20118672359364,TRUE,TRUE,TRUE
2834,0.00378501633971521,0.00898761764168977,0.232648892587788,3.7673899475538,TRUE,TRUE,TRUE
2833,0.00371056069008074,0.00891521831845041,0.231715458668909,3.78978532995249,TRUE,TRUE,TRUE
2572,0.00696079832073984,0.00866760119935388,0.228252451793617,2.72382221055802,TRUE,TRUE,TRUE
2664,0.0183796535764641,0.00819503565171764,-0.221794038093194,-1.62051913640031,TRUE,TRUE,TRUE
2831,0.00349549271023582,0.00806962880534128,0.220435574325282,3.71524824373422,TRUE,TRUE,TRUE
829,0.00368681443882451,0.00778378117862588,0.216460239443895,3.55257482189903,TRUE,TRUE,TRUE
2828,0.00338276884997875,0.00759768583835203,0.213881315538118,3.66474976352288,TRUE,TRUE,TRUE
2832,0.00337926624911545,0.00753281397534457,0.212963244644463,3.65096777834347,TRUE,TRUE,TRUE
3254,0.00554944639839383,0.00748452851651648,0.212122358258543,2.8367732001208,TRUE,TRUE,TRUE
2835,0.00328326265257117,0.00722744750456429,0.208597183094641,3.62828305450167,FALSE,TRUE,TRUE
2827,0.00324309092092072,0.00700441429739104,0.205346251540901,3.59398783899722,FALSE,TRUE,TRUE
830,0.00359211601731827,0.00672873318310441,0.201216142033267,3.346460313852,TRUE,TRUE,TRUE
2842,0.00320727198186613,0.00655093328690205,0.198568214868718,3.49511724466342,FALSE,TRUE,TRUE
820,0.0033649119635568,0.00642515462696918,0.196630699645272,3.3790813746217,TRUE,TRUE,TRUE
2676,0.0057304368865304,0.00638060640257443,0.195816685885411,2.57729901896336,TRUE,TRUE,TRUE
2826,0.00318332421477398,0.00638009552329936,0.195955650120003,3.46223407744992,FALSE,TRUE,TRUE
2730,0.00483438483168667,0.00629589866420115,0.194543435411907,2.78857006821972,TRUE,TRUE,TRUE
819,0.00331167417457695,0.00619537804308276,0.193076482662184,3.34476350823675,FALSE,TRUE,TRUE
2829,0.00297727727712436,0.00590908038663215,0.188580677373914,3.44570791861317,FALSE,TRUE,TRUE
2675,0.00551083036986033,0.00574539799716658,0.185803172970344,2.49417655101567,TRUE,TRUE,TRUE
831,0.0034535533173979,0.005677142847686,0.184789645360956,3.13513485301105,TRUE,TRUE,TRUE
816,0.00314140783786751,0.00567149446190427,0.184722808491297,3.28608655219693,FALSE,TRUE,TRUE
2838,0.00290433080773747,0.00565604543687756,0.184493109455712,3.41332344791172,FALSE,TRUE,TRUE
2844,0.0029828798142878,0.00558937874550552,0.18339123650157,3.34804144218685,FALSE,TRUE,TRUE
2836,0.0029517324876569,0.0055725261076424,0.183116725129515,3.3606344501856,FALSE,TRUE,TRUE
818,0.00318501053762518,0.00553246431683225,0.18243415030861,3.22319647319124,FALSE,TRUE,TRUE
